captured_at,topic_id,poll_id,participant_count,result_visible,option_id,option,votes,percent,note
2026-07-15T02:24:00+08:00,493741132,10258668,8443,true,FreiGeist成毅,FreiGeist成毅,339,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:24:00+08:00,493741132,10258668,8443,true,甜酱吃一口左航,甜酱吃一口左航,390,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:24:00+08:00,493741132,10258668,8443,true,生打青椰肖战,生打青椰肖战,1011,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:24:00+08:00,493741132,10258668,8443,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3673,44.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:24:00+08:00,493741132,10258668,8443,true,功夫豆浆左奇函,功夫豆浆左奇函,1712,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:24:00+08:00,493741132,10258668,8443,true,momo王源,momo王源,752,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,anna 刘耀文,anna 刘耀文,2225,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,Mimi 张泽禹,Mimi 张泽禹,286,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2728,32.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1780,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,章若楠 丁程鑫,章若楠 丁程鑫,2199,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2522,30.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,ahdkewn白敬亭,ahdkewn白敬亭,3676,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1403,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,芝麻酱饼张极,芝麻酱饼张极,1248,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,香芹又青 李兰迪,香芹又青 李兰迪,671,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1479,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,FreiGeist成毅,FreiGeist成毅,339,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,甜酱吃一口左航,甜酱吃一口左航,396,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,生打青椰肖战,生打青椰肖战,1012,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3675,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,功夫豆浆左奇函,功夫豆浆左奇函,1712,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:34:11+08:00,493741132,10258668,8458,true,momo王源,momo王源,753,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,anna 刘耀文,anna 刘耀文,2226,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,Mimi 张泽禹,Mimi 张泽禹,286,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2729,32.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1781,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,章若楠 丁程鑫,章若楠 丁程鑫,2203,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2524,30.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,ahdkewn白敬亭,ahdkewn白敬亭,3676,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1406,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,芝麻酱饼张极,芝麻酱饼张极,1248,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,香芹又青 李兰迪,香芹又青 李兰迪,671,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1480,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,FreiGeist成毅,FreiGeist成毅,339,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,甜酱吃一口左航,甜酱吃一口左航,396,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,生打青椰肖战,生打青椰肖战,1012,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3677,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,功夫豆浆左奇函,功夫豆浆左奇函,1712,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:44:01+08:00,493741132,10258668,8463,true,momo王源,momo王源,755,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,anna 刘耀文,anna 刘耀文,2228,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,Mimi 张泽禹,Mimi 张泽禹,286,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2730,32.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1784,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,章若楠 丁程鑫,章若楠 丁程鑫,2205,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2526,30.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,ahdkewn白敬亭,ahdkewn白敬亭,3677,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1406,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,芝麻酱饼张极,芝麻酱饼张极,1249,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,香芹又青 李兰迪,香芹又青 李兰迪,671,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1480,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,FreiGeist成毅,FreiGeist成毅,339,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,甜酱吃一口左航,甜酱吃一口左航,398,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,生打青椰肖战,生打青椰肖战,1012,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3678,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,功夫豆浆左奇函,功夫豆浆左奇函,1713,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:48:34+08:00,493741132,10258668,8470,true,momo王源,momo王源,756,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,anna 刘耀文,anna 刘耀文,2228,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,Mimi 张泽禹,Mimi 张泽禹,287,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2733,32.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1785,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,章若楠 丁程鑫,章若楠 丁程鑫,2208,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2528,30.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,ahdkewn白敬亭,ahdkewn白敬亭,3679,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1406,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,芝麻酱饼张极,芝麻酱饼张极,1251,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,香芹又青 李兰迪,香芹又青 李兰迪,672,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1482,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,FreiGeist成毅,FreiGeist成毅,339,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,甜酱吃一口左航,甜酱吃一口左航,399,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,生打青椰肖战,生打青椰肖战,1013,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3680,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,功夫豆浆左奇函,功夫豆浆左奇函,1716,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T02:53:59+08:00,493741132,10258668,8476,true,momo王源,momo王源,757,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,anna 刘耀文,anna 刘耀文,2228,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,Mimi 张泽禹,Mimi 张泽禹,287,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2734,32.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1786,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,章若楠 丁程鑫,章若楠 丁程鑫,2208,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2528,30.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,ahdkewn白敬亭,ahdkewn白敬亭,3680,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1407,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,芝麻酱饼张极,芝麻酱饼张极,1252,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,香芹又青 李兰迪,香芹又青 李兰迪,672,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1482,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,FreiGeist成毅,FreiGeist成毅,339,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,甜酱吃一口左航,甜酱吃一口左航,399,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,生打青椰肖战,生打青椰肖战,1015,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3681,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,功夫豆浆左奇函,功夫豆浆左奇函,1716,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:04:05+08:00,493741132,10258668,8479,true,momo王源,momo王源,757,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,anna 刘耀文,anna 刘耀文,2230,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,Mimi 张泽禹,Mimi 张泽禹,287,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2738,32.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1789,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,章若楠 丁程鑫,章若楠 丁程鑫,2212,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2528,30.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,ahdkewn白敬亭,ahdkewn白敬亭,3683,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1410,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,芝麻酱饼张极,芝麻酱饼张极,1253,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,香芹又青 李兰迪,香芹又青 李兰迪,675,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1484,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,FreiGeist成毅,FreiGeist成毅,340,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,甜酱吃一口左航,甜酱吃一口左航,400,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,生打青椰肖战,生打青椰肖战,1016,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3684,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,功夫豆浆左奇函,功夫豆浆左奇函,1716,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:14:25+08:00,493741132,10258668,8489,true,momo王源,momo王源,759,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,anna 刘耀文,anna 刘耀文,2230,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,Mimi 张泽禹,Mimi 张泽禹,288,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2739,32.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,杨梅饮 马嘉祺,杨梅饮 马嘉祺,1789,21.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,章若楠 丁程鑫,章若楠 丁程鑫,2213,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,Cd 冷却中贺峻霖,Cd 冷却中贺峻霖,2528,30.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,ahdkewn白敬亭,ahdkewn白敬亭,3684,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,睡着了也困鞠婧祎,睡着了也困鞠婧祎,1410,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,芝麻酱饼张极,芝麻酱饼张极,1253,15.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,香芹又青 李兰迪,香芹又青 李兰迪,675,8.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,卖掉裤衩来上网李煜东,卖掉裤衩来上网李煜东,1485,17.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,FreiGeist成毅,FreiGeist成毅,340,4.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,甜酱吃一口左航,甜酱吃一口左航,400,5.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,生打青椰肖战,生打青椰肖战,1016,12.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,狐狸小狗陈思罕,狐狸小狗陈思罕,3685,43.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,功夫豆浆左奇函,功夫豆浆左奇函,1716,20.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:24:09+08:00,493741132,10258668,8491,true,momo王源,momo王源,759,9.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:34:07+08:00,493741132,10258668,8495,true,anna 刘耀文,anna 刘耀文,2230,26.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:34:07+08:00,493741132,10258668,8495,true,Mimi 张泽禹,Mimi 张泽禹,288,3.0,GitHub Actions 自动抓取，已见票数
2026-07-15T03:34:07+08:00,493741132,10258668,8495,true,牙雾笑主 陈浚铭,牙雾笑主 陈浚铭,2740,32.0,GitHub Actions 自动抓取，已见票数
